nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.3931256, 0.37684065, -0.74600595]","[0.40387306, 0.36223376, -0.72454244]","[0.41048664, 0.36136556, -0.7244702]","[0.4164782, 0.3608275, -0.7245747]","[0.37838414, 0.3651974, -0.7219317]","[0.36997133, 0.366158, -0.7221592]","[0.36470506, 0.36676055, -0.7222303]","[0.4300924, 0.3643697, -0.5508073]","[0.35797304, 0.3699341, -0.5407613]","[0.4082967, 0.39043677, -0.675851]","[0.3808481, 0.39370102, -0.6735479]","[0.48560965, 0.42915854, -0.3845871]","[0.31023926, 0.43104824, -0.3904671]","[0.5359709, 0.522377, -0.51462525]","[0.25245064, 0.5244855, -0.54542774]","[0.4917935, 0.5062413, -0.8444639]","[0.32600525, 0.5060032, -0.8253263]","[0.47169334, 0.5039239, -0.8833456]","[0.35076475, 0.5050872, -0.87826717]","[0.46595886, 0.4904522, -0.85570407]","[0.35528553, 0.49024862, -0.8514845]","[0.46816906, 0.48894697, -0.832546]","[0.3487969, 0.48804277, -0.8135517]","[0.45035878, 0.5483073, 0.0040448355]","[0.3518283, 0.550734, -0.0041803415]","[0.48667604, 0.64699006, -0.3975721]","[0.33309302, 0.65348345, -0.40116617]","[0.45489028, 0.7391299, 0.028297199]","[0.35679546, 0.7477909, -0.008416277]","[0.4382515, 0.75147474, 0.060432184]","[0.37250024, 0.75768673, 0.018345198]","[0.4793536, 0.78759867, -0.12966904]","[0.3400569, 0.7994691, -0.18909921]"
"[0.394605, 0.37604615, -0.74800384]","[0.405215, 0.3620552, -0.72587585]","[0.41171885, 0.36137348, -0.72580504]","[0.41749144, 0.36098832, -0.7259034]","[0.37980852, 0.36469024, -0.72329736]","[0.37185782, 0.36543968, -0.7235234]","[0.36679602, 0.36603025, -0.72359276]","[0.4305782, 0.36456943, -0.5501766]","[0.3598619, 0.369414, -0.53951186]","[0.40980434, 0.38957936, -0.6771171]","[0.38256866, 0.39217097, -0.67480093]","[0.48699415, 0.4297909, -0.38449898]","[0.31196243, 0.43135858, -0.38912165]","[0.5347364, 0.5264306, -0.5101109]","[0.2548889, 0.523865, -0.5410016]","[0.4901691, 0.5070867, -0.82699585]","[0.3271979, 0.5070338, -0.8202735]","[0.47112036, 0.5040895, -0.8778297]","[0.35183033, 0.50517505, -0.874428]","[0.46491614, 0.49084264, -0.856333]","[0.35625443, 0.4903378, -0.8496502]","[0.46739805, 0.48914796, -0.82361156]","[0.3496143, 0.48871917, -0.80944866]","[0.45168725, 0.54828775, 0.0044339527]","[0.35229623, 0.55068004, -0.004575305]","[0.48821133, 0.6477407, -0.39234212]","[0.3331623, 0.6539148, -0.3945727]","[0.455401, 0.7391016, 0.03616742]","[0.35679772, 0.74817216, 0.0015507892]","[0.43853378, 0.7514625, 0.06574613]","[0.37233704, 0.75769466, 0.028236818]","[0.47940305, 0.78766674, -0.108723305]","[0.34012464, 0.79967475, -0.18238112]"
"[0.39570314, 0.37329483, -0.78955877]","[0.40611848, 0.35958984, -0.7659322]","[0.41241094, 0.3589125, -0.76585597]","[0.41806987, 0.35836953, -0.76595753]","[0.38141197, 0.36170173, -0.76332325]","[0.3736473, 0.36228552, -0.76357377]","[0.36883026, 0.36277658, -0.7636532]","[0.43094888, 0.3615077, -0.5784327]","[0.36200714, 0.36659405, -0.5690441]","[0.41058156, 0.3866344, -0.71542394]","[0.38397864, 0.38897163, -0.7130347]","[0.48740953, 0.42600235, -0.40983903]","[0.3139354, 0.42978874, -0.40944996]","[0.5346853, 0.5211983, -0.5371217]","[0.258061, 0.52181524, -0.54802704]","[0.48771608, 0.50920165, -0.85171306]","[0.32893166, 0.5085105, -0.85007465]","[0.46966276, 0.50600755, -0.91270083]","[0.35244513, 0.5067321, -0.914084]","[0.46205634, 0.49094385, -0.90482885]","[0.35711777, 0.49214402, -0.89264965]","[0.46495283, 0.4904263, -0.8525839]","[0.3506981, 0.4908595, -0.84431803]","[0.45460117, 0.5473122, 0.004316083]","[0.35465258, 0.5495672, -0.004453218]","[0.48862872, 0.6493341, -0.39020684]","[0.33424887, 0.6550272, -0.39187163]","[0.45647043, 0.73912585, 0.06874301]","[0.3568792, 0.74830973, 0.020987088]","[0.4387639, 0.75139946, 0.105058596]","[0.37261617, 0.75768507, 0.052733388]","[0.47988006, 0.7878788, -0.076562375]","[0.3405809, 0.7999164, -0.15820235]"
"[0.396603, 0.3697284, -0.7882305]","[0.40694076, 0.35631162, -0.7639408]","[0.41298145, 0.35555255, -0.76386935]","[0.418616, 0.35497713, -0.76396525]","[0.38304833, 0.35802957, -0.76181954]","[0.37540504, 0.35852835, -0.76206434]","[0.37068048, 0.35891742, -0.7621364]","[0.43114075, 0.35815993, -0.57431287]","[0.3636612, 0.3625482, -0.5673656]","[0.41094688, 0.38282514, -0.71359134]","[0.38447386, 0.38509744, -0.7118704]","[0.48776293, 0.42217112, -0.4081706]","[0.31564233, 0.42698312, -0.40710366]","[0.53471357, 0.5154375, -0.52834576]","[0.26147336, 0.5187839, -0.5414959]","[0.48812592, 0.50951755, -0.8391892]","[0.32960433, 0.5098763, -0.8437516]","[0.47056922, 0.50776327, -0.9022806]","[0.35243776, 0.5091418, -0.9088592]","[0.46269786, 0.49152485, -0.89850736]","[0.3577379, 0.4949831, -0.89176214]","[0.4654137, 0.49122396, -0.8413145]","[0.35156012, 0.4933434, -0.8398373]","[0.45692158, 0.5464004, 0.0034183261]","[0.3566305, 0.54869837, -0.0035478687]","[0.48879716, 0.6484442, -0.3853144]","[0.33652273, 0.6550466, -0.38426125]","[0.45661336, 0.7393152, 0.06890563]","[0.3572252, 0.74851286, 0.023341205]","[0.4390413, 0.7514123, 0.1040833]","[0.3731903, 0.75793946, 0.054831747]","[0.4802026, 0.7879833, -0.07944657]","[0.34057853, 0.8003055, -0.15352954]"
"[0.3980668, 0.36716133, -0.81170374]","[0.40813497, 0.35398418, -0.78175634]","[0.41391066, 0.35315612, -0.78170615]","[0.41950136, 0.35260713, -0.7818211]","[0.38553372, 0.35595405, -0.7805441]","[0.37782565, 0.35682237, -0.78079003]","[0.37274122, 0.35739896, -0.7808281]","[0.43180257, 0.35517168, -0.57506955]","[0.36623353, 0.35993236, -0.57182]","[0.4118672, 0.3819188, -0.7313159]","[0.3859629, 0.38407174, -0.7309898]","[0.49011147, 0.42178717, -0.41002175]","[0.3165496, 0.42420235, -0.40993655]","[0.544114, 0.51047045, -0.55192935]","[0.26688653, 0.51825315, -0.5604325]","[0.4904464, 0.5088455, -0.88454366]","[0.33017826, 0.51056635, -0.89769804]","[0.47214562, 0.5092181, -0.9591433]","[0.35225487, 0.5117382, -0.9733187]","[0.46303192, 0.4930757, -0.9547292]","[0.35835484, 0.4986423, -0.960693]","[0.465507, 0.49223575, -0.8870113]","[0.35296255, 0.49602413, -0.89710563]","[0.45816252, 0.54544055, 0.0033411486]","[0.35790837, 0.54769385, -0.0034644834]","[0.48880836, 0.6481874, -0.45680082]","[0.3386224, 0.6545281, -0.43843126]","[0.45661572, 0.7399797, 0.034822147]","[0.35790128, 0.74849606, 0.0064498624]","[0.4393919, 0.7522315, 0.07256039]","[0.3738529, 0.7580461, 0.03811238]","[0.48103145, 0.7882708, -0.12799028]","[0.3406706, 0.8004304, -0.18529275]"
"[0.40074393, 0.33912176, -0.950166]","[0.4103481, 0.32626122, -0.91804993]","[0.41629666, 0.32573265, -0.9179934]","[0.4216736, 0.32541966, -0.91812366]","[0.3878695, 0.32823217, -0.9175037]","[0.38033226, 0.32914013, -0.91778535]","[0.37525186, 0.3298572, -0.9178285]","[0.4327706, 0.33100718, -0.68959516]","[0.368358, 0.3366757, -0.6881372]","[0.41467202, 0.35321897, -0.8622366]","[0.38905573, 0.35537922, -0.86210126]","[0.49758157, 0.39343885, -0.50477433]","[0.31750628, 0.41073233, -0.5081388]","[0.5601179, 0.46988082, -0.6296304]","[0.27571148, 0.49453345, -0.65717214]","[0.50046015, 0.50863546, -0.95974576]","[0.32948127, 0.5120335, -1.0196712]","[0.4840179, 0.51612985, -1.0452847]","[0.3499054, 0.5198884, -1.1082158]","[0.47010607, 0.50306183, -1.0609611]","[0.35797098, 0.50752926, -1.1129004]","[0.47121346, 0.49855113, -0.97106606]","[0.35236043, 0.5031369, -1.0270667]","[0.46236944, 0.5395809, 0.002106152]","[0.3623509, 0.54078096, -0.0021906435]","[0.48823735, 0.6475642, -0.41774046]","[0.342429, 0.6533677, -0.42025834]","[0.4567816, 0.74170846, 0.080552965]","[0.35882887, 0.74928063, 0.05567084]","[0.4396224, 0.75396436, 0.115652286]","[0.37448183, 0.76033485, 0.0855798]","[0.48240158, 0.7886158, -0.119855605]","[0.34154382, 0.800533, -0.1750839]"
"[0.40345353, 0.32242033, -0.91789025]","[0.41217592, 0.31067866, -0.88016945]","[0.41821048, 0.3104046, -0.88015056]","[0.4238636, 0.31028017, -0.8802821]","[0.3906099, 0.3123712, -0.8804362]","[0.38308552, 0.31333438, -0.88068086]","[0.37660277, 0.31463605, -0.8807129]","[0.434978, 0.31644362, -0.6393351]","[0.36904094, 0.32213116, -0.64062995]","[0.41675243, 0.33563867, -0.8250485]","[0.3915673, 0.3380168, -0.8262804]","[0.5027605, 0.38290673, -0.46520224]","[0.31694642, 0.3975454, -0.46685973]","[0.5601756, 0.4598275, -0.6269006]","[0.27736232, 0.4820904, -0.6394073]","[0.50152993, 0.50493395, -1.0123969]","[0.3291203, 0.5117912, -1.0452598]","[0.48655483, 0.5179346, -1.1122761]","[0.3479911, 0.527616, -1.1430831]","[0.47209623, 0.50688875, -1.1237695]","[0.35756004, 0.5123588, -1.1483628]","[0.4724575, 0.5013144, -1.0236479]","[0.35236126, 0.50695, -1.0544957]","[0.46458486, 0.53550947, 0.003379293]","[0.36318105, 0.5362586, -0.0033833622]","[0.48790902, 0.6450379, -0.525899]","[0.34544468, 0.6506074, -0.50286794]","[0.4567384, 0.74199724, 0.0044023464]","[0.35955465, 0.7491353, -0.015166181]","[0.4401159, 0.75425076, 0.041116063]","[0.37452415, 0.7602873, 0.015572691]","[0.48327616, 0.7896307, -0.22145586]","[0.34170538, 0.80051434, -0.27524868]"
"[0.4028456, 0.30770248, -0.88334316]","[0.41183853, 0.29526544, -0.8510137]","[0.41799778, 0.2951632, -0.85097176]","[0.4236105, 0.2951915, -0.8510886]","[0.38997287, 0.29665685, -0.85125214]","[0.38245112, 0.29757193, -0.85149753]","[0.37627313, 0.29866436, -0.8515453]","[0.43502906, 0.30274218, -0.6233935]","[0.3693976, 0.30755663, -0.60938704]","[0.4166102, 0.32330465, -0.79708076]","[0.39097756, 0.32502413, -0.79743046]","[0.5048304, 0.37856767, -0.45582396]","[0.31691298, 0.38765866, -0.4610604]","[0.56006205, 0.45653662, -0.60853004]","[0.27996153, 0.4725327, -0.61480176]","[0.50438315, 0.50481385, -0.9873188]","[0.32905334, 0.5116222, -1.0090774]","[0.49039215, 0.52231133, -1.0849111]","[0.34576997, 0.53115404, -1.1042314]","[0.47500607, 0.5092908, -1.1016518]","[0.3573693, 0.51592827, -1.1134655]","[0.47509268, 0.5028242, -1.0005529]","[0.35227528, 0.50908226, -1.0196679]","[0.4667923, 0.53170216, 0.0039881775]","[0.36460957, 0.5328403, -0.0039932355]","[0.48684898, 0.6436729, -0.4783195]","[0.34689602, 0.6486434, -0.45557955]","[0.45660788, 0.74209493, 0.020652695]","[0.35985136, 0.74908376, -0.010256822]","[0.44038537, 0.7542918, 0.055848718]","[0.37475693, 0.7602566, 0.021012]","[0.48377198, 0.7899771, -0.19307883]","[0.34208053, 0.8004977, -0.24438977]"
"[0.40256187, 0.29264814, -0.7922909]","[0.41221756, 0.28000024, -0.7549918]","[0.4186516, 0.27960187, -0.7549824]","[0.42427415, 0.2795077, -0.75506806]","[0.38987908, 0.2815489, -0.7529036]","[0.38237318, 0.2822904, -0.7531166]","[0.37637118, 0.28312048, -0.75317514]","[0.43559447, 0.28514066, -0.53041726]","[0.3696349, 0.29047832, -0.5205785]","[0.41741163, 0.30836165, -0.70955366]","[0.39119813, 0.31068614, -0.70732415]","[0.5043547, 0.370394, -0.37894997]","[0.3169072, 0.37390554, -0.37549448]","[0.5577455, 0.452278, -0.51067203]","[0.28125533, 0.46486765, -0.5023873]","[0.50488496, 0.5049387, -0.8872898]","[0.3286773, 0.5114946, -0.87447184]","[0.4933359, 0.5276021, -0.9924026]","[0.3416046, 0.5340094, -0.96494585]","[0.4780707, 0.5128081, -1.0497252]","[0.35623085, 0.5211415, -0.9901615]","[0.47730955, 0.50518394, -0.90656203]","[0.35210553, 0.5127718, -0.8893563]","[0.46633723, 0.52567494, 0.0045103715]","[0.36399752, 0.52667415, -0.0045312378]","[0.4853897, 0.6396569, -0.4552457]","[0.34953016, 0.6424829, -0.4045654]","[0.45642093, 0.7420484, 0.028340293]","[0.3601791, 0.74845815, 0.018212385]","[0.44073358, 0.7542626, 0.062491518]","[0.3749244, 0.75957805, 0.04548182]","[0.48373902, 0.79084474, -0.18058367]","[0.342965, 0.8003377, -0.22313127]"
"[0.40273187, 0.27843046, -0.7434584]","[0.41280445, 0.2655089, -0.7074701]","[0.4194782, 0.265105, -0.7074557]","[0.42486268, 0.26511118, -0.70748776]","[0.39026675, 0.26728192, -0.7051392]","[0.38266966, 0.26823786, -0.70533615]","[0.37679422, 0.26928285, -0.7053945]","[0.43606237, 0.27106887, -0.49134177]","[0.36975813, 0.27631178, -0.4808199]","[0.41803473, 0.29422942, -0.6642967]","[0.39171335, 0.29673645, -0.6615316]","[0.503454, 0.3613526, -0.3417386]","[0.31703016, 0.36179143, -0.34278643]","[0.55140173, 0.4456355, -0.4395146]","[0.28488466, 0.45473891, -0.4401282]","[0.5077969, 0.50533676, -0.7958315]","[0.32854825, 0.5113639, -0.7792441]","[0.49905255, 0.531192, -0.88646644]","[0.33907935, 0.53402734, -0.8608942]","[0.48282287, 0.5175254, -0.9260923]","[0.35471025, 0.5223897, -0.8879971]","[0.4813349, 0.5085353, -0.81602097]","[0.35204795, 0.5132348, -0.79497916]","[0.46596566, 0.5210463, 0.004514062]","[0.36367267, 0.5214807, -0.004538198]","[0.48356992, 0.6361137, -0.42877337]","[0.3505567, 0.6412995, -0.26686895]","[0.45669243, 0.7424197, -0.0035498375]","[0.36152092, 0.748464, 0.05914164]","[0.4413189, 0.75491315, 0.023701068]","[0.376072, 0.75962, 0.07704817]","[0.4848839, 0.79110605, -0.22421838]","[0.3448466, 0.8003272, -0.18037865]"
"[0.4033086, 0.26605573, -0.6739073]","[0.41370484, 0.25291017, -0.6425498]","[0.4203016, 0.2525669, -0.6425396]","[0.4255471, 0.2525316, -0.64252514]","[0.39132223, 0.2542616, -0.64216816]","[0.38373435, 0.25506142, -0.6423096]","[0.37749386, 0.2560956, -0.6423765]","[0.43637535, 0.25837058, -0.44522434]","[0.3704788, 0.26316616, -0.44442508]","[0.41854733, 0.28168574, -0.6005104]","[0.39250764, 0.2835877, -0.6003463]","[0.50304973, 0.34723994, -0.30827186]","[0.31751946, 0.35016358, -0.30821234]","[0.54469514, 0.4348926, -0.30757532]","[0.28666443, 0.4436354, -0.33117077]","[0.50721854, 0.50532544, -0.5634035]","[0.32846895, 0.51085556, -0.5893595]","[0.50135547, 0.53269535, -0.6366803]","[0.33661824, 0.5331993, -0.66038406]","[0.4853541, 0.52305806, -0.6819266]","[0.35298616, 0.522445, -0.69576013]","[0.482413, 0.51278484, -0.5849796]","[0.35161206, 0.5131443, -0.6072535]","[0.46556637, 0.51894295, 0.004512425]","[0.36370322, 0.5176171, -0.0045374576]","[0.48185644, 0.6351148, -0.13766406]","[0.3518926, 0.6401316, -0.08747557]","[0.4566771, 0.7425364, 0.25512397]","[0.3627535, 0.7485797, 0.25403875]","[0.44126987, 0.75498974, 0.28126198]","[0.37659177, 0.7596549, 0.27524635]","[0.48552275, 0.79129785, 0.06569556]","[0.3458918, 0.80031806, 0.05216576]"
"[0.40469542, 0.25403532, -0.61787957]","[0.41502663, 0.24036145, -0.59008926]","[0.42114356, 0.24008676, -0.5900475]","[0.42682824, 0.24006864, -0.59001213]","[0.39280897, 0.24181578, -0.5917895]","[0.38533446, 0.24257556, -0.5919001]","[0.37855417, 0.24387412, -0.59196955]","[0.43716252, 0.2458975, -0.4106931]","[0.37118736, 0.25084987, -0.42091015]","[0.41941917, 0.26961327, -0.5502221]","[0.39381662, 0.2718717, -0.5530536]","[0.50271493, 0.3355841, -0.28284425]","[0.3183889, 0.33858293, -0.29924548]","[0.5380815, 0.42982703, -0.21757428]","[0.2878388, 0.43464446, -0.2789376]","[0.5073617, 0.50643164, -0.37113032]","[0.328228, 0.50935584, -0.4332415]","[0.50385535, 0.53683496, -0.42215374]","[0.33385652, 0.5326462, -0.48231584]","[0.4903632, 0.5302482, -0.46700668]","[0.35171118, 0.52264875, -0.5169353]","[0.48712912, 0.5214573, -0.39009124]","[0.35156634, 0.51302296, -0.44808897]","[0.4651903, 0.51428, 0.004442463]","[0.36357227, 0.5125526, -0.004481073]","[0.48055512, 0.6337983, -0.0886705]","[0.35290372, 0.6385017, -0.034086328]","[0.45668724, 0.74261653, 0.24799842]","[0.36403623, 0.74871117, 0.26052943]","[0.44127527, 0.7551506, 0.26972625]","[0.37865585, 0.7600453, 0.27863368]","[0.48598057, 0.79163283, 0.08451783]","[0.34582326, 0.80030906, 0.08803959]"
"[0.40517217, 0.24321523, -0.5071959]","[0.41569766, 0.22950478, -0.48596117]","[0.4218664, 0.22920613, -0.485904]","[0.42750064, 0.22916535, -0.48585364]","[0.39327124, 0.23074833, -0.48760465]","[0.38571233, 0.23152022, -0.48769298]","[0.37870505, 0.2327421, -0.48774353]","[0.43782997, 0.23543215, -0.34604973]","[0.37140343, 0.24010257, -0.3577712]","[0.42007622, 0.2594607, -0.45525286]","[0.3944198, 0.26152378, -0.45818177]","[0.5024871, 0.32710546, -0.24930641]","[0.31865138, 0.33061415, -0.27622947]","[0.5374154, 0.42237943, -0.17696817]","[0.289758, 0.42971534, -0.24442886]","[0.51043, 0.5062162, -0.26376525]","[0.32743654, 0.5074886, -0.32762262]","[0.50833577, 0.5367191, -0.2983345]","[0.3312034, 0.532024, -0.35975593]","[0.49518678, 0.5315785, -0.33681867]","[0.3496269, 0.5224527, -0.3872395]","[0.49200055, 0.5225046, -0.27864116]","[0.3504755, 0.5126426, -0.33803633]","[0.46502715, 0.50891, 0.0050376724]","[0.36352775, 0.5071751, -0.005141076]","[0.47941542, 0.6321579, -0.013997143]","[0.35470697, 0.6341466, 0.0022401952]","[0.4565668, 0.7426272, 0.20472063]","[0.36431518, 0.74875957, 0.2025395]","[0.4410085, 0.755412, 0.21831205]","[0.3789778, 0.7600838, 0.2146732]","[0.48630512, 0.7917182, 0.06406577]","[0.34581804, 0.8002842, 0.051563755]"
"[0.4054126, 0.23145702, -0.5490685]","[0.41608202, 0.21735723, -0.5237573]","[0.4223427, 0.21701661, -0.5236967]","[0.42810768, 0.21703243, -0.5236095]","[0.39351612, 0.21922167, -0.52483666]","[0.3859426, 0.22032125, -0.524904]","[0.3788095, 0.22169206, -0.52494407]","[0.4386436, 0.22425123, -0.36357993]","[0.37161797, 0.22905178, -0.37260225]","[0.4207083, 0.24819367, -0.48977286]","[0.39502305, 0.25024816, -0.4918652]","[0.5022118, 0.31947654, -0.2512543]","[0.32030717, 0.3212463, -0.28101164]","[0.53539604, 0.41696897, -0.17264514]","[0.29196867, 0.42423734, -0.2492883]","[0.51067865, 0.5051018, -0.28341225]","[0.32503447, 0.5026086, -0.36283648]","[0.50848186, 0.5353774, -0.32565564]","[0.3265632, 0.53159976, -0.40577793]","[0.49610087, 0.5307986, -0.3673137]","[0.34573975, 0.5212933, -0.43863755]","[0.49239677, 0.5217938, -0.30037895]","[0.34846288, 0.51192874, -0.37674215]","[0.46180746, 0.5064275, 0.007815126]","[0.36297953, 0.5047417, -0.007984082]","[0.47600326, 0.63071406, 0.042176757]","[0.3555559, 0.632543, 0.032785445]","[0.45631054, 0.742838, 0.31567925]","[0.36506465, 0.74859595, 0.290733]","[0.4410031, 0.75609297, 0.3313674]","[0.37964287, 0.76004165, 0.30643216]","[0.4873332, 0.7918369, 0.17014259]","[0.3455375, 0.8002742, 0.1360657]"
"[0.40546975, 0.22565381, -0.39724657]","[0.41618648, 0.21204083, -0.37614903]","[0.42287764, 0.21172981, -0.37613449]","[0.42838612, 0.21155813, -0.37605017]","[0.39343747, 0.21295226, -0.37612316]","[0.38580057, 0.21367976, -0.3761997]","[0.37876707, 0.2146612, -0.3762864]","[0.438606, 0.2173996, -0.25056413]","[0.3715368, 0.2222114, -0.25330442]","[0.42111632, 0.24229994, -0.35197967]","[0.39491028, 0.24408753, -0.3523525]","[0.50193006, 0.3138778, -0.18191567]","[0.32042724, 0.31553537, -0.20182858]","[0.5334329, 0.41394916, -0.12193958]","[0.2940408, 0.421503, -0.17421772]","[0.51054466, 0.50383985, -0.1971142]","[0.32323742, 0.5012652, -0.26240262]","[0.5081862, 0.5347512, -0.22811006]","[0.3248135, 0.5315321, -0.29541916]","[0.4960677, 0.5308589, -0.2631615]","[0.34368372, 0.52077854, -0.3211888]","[0.49207294, 0.52169895, -0.21040241]","[0.34664717, 0.5118074, -0.2728144]","[0.46171772, 0.5049572, 0.0057096453]","[0.36275545, 0.50274503, -0.005934693]","[0.47603616, 0.629563, -0.0050501237]","[0.35572004, 0.62963474, -0.032165613]","[0.45864582, 0.7419118, 0.23089042]","[0.36622688, 0.74859524, 0.26306346]","[0.44181365, 0.7558254, 0.2623631]","[0.38050002, 0.7602078, 0.2589633]","[0.48881394, 0.7918848, 0.083964355]","[0.34511107, 0.800845, 0.04651948]"
"[0.40639725, 0.21923518, -0.49768665]","[0.4170918, 0.20486069, -0.4730548]","[0.4238189, 0.20447609, -0.4730091]","[0.42935327, 0.20477512, -0.47289023]","[0.39420658, 0.20735094, -0.47435242]","[0.38622496, 0.20884669, -0.474407]","[0.37893406, 0.21004415, -0.4744487]","[0.43897003, 0.21207805, -0.31655967]","[0.3715002, 0.21653426, -0.3253125]","[0.422016, 0.23635718, -0.43935105]","[0.39548588, 0.23888293, -0.44143164]","[0.5016385, 0.30903208, -0.21360564]","[0.3204407, 0.30915272, -0.240872]","[0.53132397, 0.40781736, -0.13876775]","[0.2967475, 0.4172801, -0.2119274]","[0.5134901, 0.49755535, -0.25604832]","[0.32203394, 0.49865237, -0.33443126]","[0.5120086, 0.5321721, -0.297944]","[0.32335672, 0.53003585, -0.37993568]","[0.5014533, 0.528666, -0.34184054]","[0.34244397, 0.5202397, -0.41671568]","[0.496403, 0.521161, -0.27425066]","[0.34562385, 0.5114006, -0.35072127]","[0.45955884, 0.50263864, 0.0055693476]","[0.36072567, 0.50086224, -0.0057856943]","[0.47412255, 0.6287924, 0.08860489]","[0.35703042, 0.6285597, 0.06116034]","[0.46113056, 0.7411937, 0.35954836]","[0.36776355, 0.748623, 0.32353467]","[0.4440127, 0.75536054, 0.375913]","[0.38125044, 0.76055014, 0.33858174]","[0.49025092, 0.79176366, 0.21697757]","[0.34507796, 0.8010405, 0.16956398]"
"[0.40634075, 0.21594977, -0.53163594]","[0.41703242, 0.20143855, -0.5072729]","[0.42384017, 0.20112386, -0.5072076]","[0.42939702, 0.20116186, -0.50707567]","[0.39413932, 0.2036211, -0.50898844]","[0.38617074, 0.20503798, -0.50905985]","[0.37889615, 0.20648973, -0.5091208]","[0.43893433, 0.20846882, -0.3461326]","[0.37148815, 0.21341085, -0.35570487]","[0.42199478, 0.23297024, -0.47114554]","[0.39542264, 0.23521581, -0.47370762]","[0.50149393, 0.30672765, -0.2246182]","[0.32046217, 0.30691653, -0.26280048]","[0.5311938, 0.40691432, -0.118466906]","[0.29876512, 0.41497064, -0.24277629]","[0.51893544, 0.49741936, -0.21328929]","[0.32192603, 0.49798566, -0.3625843]","[0.5171847, 0.5314341, -0.24817286]","[0.3231795, 0.529024, -0.40797588]","[0.50917846, 0.52798283, -0.29451427]","[0.34206203, 0.52008563, -0.447512]","[0.5036447, 0.52054083, -0.23218638]","[0.34536225, 0.5111672, -0.37954587]","[0.45938826, 0.50245273, 0.0060170516]","[0.3605667, 0.50024927, -0.0062330193]","[0.47413215, 0.6286988, 0.12410448]","[0.3572491, 0.62749285, 0.078541085]","[0.46179697, 0.74054813, 0.44143862]","[0.3677165, 0.74862015, 0.36415258]","[0.44479397, 0.75453126, 0.46192017]","[0.38108486, 0.76055497, 0.38367736]","[0.490368, 0.79176587, 0.3032835]","[0.34495384, 0.8012908, 0.21396361]"
"[0.4062947, 0.21198037, -0.5634764]","[0.41708007, 0.19744857, -0.5375163]","[0.4240963, 0.19700089, -0.5374592]","[0.4294351, 0.19716679, -0.53733265]","[0.39416015, 0.19946268, -0.5394271]","[0.3860823, 0.2010853, -0.5394955]","[0.37878808, 0.20259854, -0.53955805]","[0.43895355, 0.20478515, -0.36528045]","[0.37138394, 0.20959, -0.37695688]","[0.42198965, 0.22873333, -0.4986428]","[0.39537394, 0.23127763, -0.50162834]","[0.5010446, 0.30276257, -0.22810929]","[0.32053718, 0.3033113, -0.27960202]","[0.5265886, 0.40367866, -0.10986287]","[0.30219164, 0.4129548, -0.2456141]","[0.5192407, 0.4925403, -0.22318888]","[0.32151094, 0.49671277, -0.37766996]","[0.5179379, 0.52621317, -0.26102108]","[0.32358062, 0.52633154, -0.4272663]","[0.510944, 0.52711666, -0.31153888]","[0.34163088, 0.5192893, -0.4688441]","[0.50609434, 0.51646626, -0.24408515]","[0.34478962, 0.5093593, -0.3958697]","[0.4586857, 0.5012262, 0.009396692]","[0.3605327, 0.49903598, -0.009606832]","[0.47221464, 0.6288532, 0.1533194]","[0.35748667, 0.6266352, 0.083337106]","[0.46361992, 0.73998237, 0.4909926]","[0.3676194, 0.7486255, 0.3891629]","[0.44648942, 0.75400984, 0.5129301]","[0.38099706, 0.76092565, 0.40972903]","[0.49132314, 0.79161835, 0.3410011]","[0.34510466, 0.8012786, 0.2240261]"
"[0.40633062, 0.21184361, -0.55235195]","[0.4171658, 0.19778737, -0.5267955]","[0.424192, 0.19741622, -0.5267374]","[0.4295133, 0.19769666, -0.52660435]","[0.39422238, 0.1998682, -0.5285539]","[0.3861545, 0.2011213, -0.5286073]","[0.3788061, 0.20224783, -0.52865815]","[0.43901116, 0.20483282, -0.35595894]","[0.37135503, 0.2086771, -0.36706242]","[0.42202395, 0.22879204, -0.48777473]","[0.39539388, 0.23112492, -0.49057275]","[0.50095147, 0.30162448, -0.22621533]","[0.32051197, 0.30265945, -0.26844046]","[0.5268961, 0.40297788, -0.11198132]","[0.3026655, 0.41284543, -0.22899204]","[0.5228876, 0.49151883, -0.22476144]","[0.3212342, 0.49634132, -0.3649312]","[0.5214423, 0.52515477, -0.26463476]","[0.32331866, 0.52569366, -0.41459188]","[0.5129195, 0.5268985, -0.3142901]","[0.34149748, 0.5190126, -0.45754576]","[0.50942934, 0.5158521, -0.24518774]","[0.34453508, 0.5087394, -0.38383833]","[0.45873275, 0.5010456, 0.007878003]","[0.36053976, 0.4991053, -0.008090844]","[0.47149712, 0.628936, 0.13575579]","[0.357385, 0.6268194, 0.09780172]","[0.46400687, 0.73999614, 0.47694722]","[0.36771125, 0.7489378, 0.40996894]","[0.4470755, 0.7540902, 0.4994825]","[0.3810033, 0.76164263, 0.43136534]","[0.49179915, 0.7915851, 0.3301604]","[0.34503025, 0.8014348, 0.25223494]"
