LEFT_ANGLE,RIGHT_ANGLE
161.79079759733932,161.79147298338262
161.34465431459097,161.3455832414166
164.66030946528545,164.66115237784163
163.69330989017578,163.69409045713735
163.07501966299628,163.07594503368495
163.16443764351544,163.1652266001195
163.10389974044455,163.10467586161604
162.03194159734159,162.03264797503613
160.46659545850224,160.46778124693077
160.03063868054133,160.03163982514712
154.7737771047912,154.77525453748666
156.6041738839548,156.60547565881842
136.7640181692792,136.76449086979653
132.28096216739456,132.28084556270625
127.91883348110262,127.92042319170481
116.70003130486842,116.6985436513911
112.03835116131606,112.03517737836793
102.30373129903947,102.3024175440519
90.35048077086827,90.35471504154552
75.72262310271122,75.72280451264992
66.32395986250418,66.32024976160281
61.12689983337648,61.128031068175915
56.33065287111007,56.326480323987255
63.05764987134354,63.05424938740846
66.74896329500828,66.74805159508523
69.52250756468558,69.52228291727032
70.00827796952213,70.00712720255518
68.62729381258711,68.6252910658261
69.5317705101268,69.53057176485356
67.97782119679096,67.97661453337591
68.85447012429762,68.85346402872213
67.66442092758047,67.66396883890809
67.54223156118037,67.54181621690492
69.81140959086548,69.81274533861625
70.16943184455985,70.17084225450739
69.34758091768003,69.34801208747837
69.94434419261344,69.94463527890933
71.84429740953814,71.84555677178372
73.90780175198927,73.91027219548252
77.31970910631387,77.32255832446339
79.76115803101925,79.76418675863596
81.47314330809749,81.47711200787015
91.05042794178158,91.05509055914355
124.43992832051593,124.44120825434148
142.08757787089513,142.08791500684208
144.73739637312477,144.73764741769605
148.59882639434,148.59974926244206
149.92708566642972,149.92841927285275
161.34219121653973,161.3430119814218
164.72901928220523,164.7297262739549
164.33167543622042,164.3325435387202
164.3861501708754,164.38689755035168
162.83235529092258,162.83285288644598
163.02045554384432,163.02103631131723
162.7332380323446,162.7338546960778
162.5545073991235,162.5550971204811
159.815218780976,159.81560661653333
160.6574780607736,160.65816129030054
162.41671241185847,162.41743692126585
160.39352260969562,160.39421228523008
157.80836802180835,157.8093575032932
147.57067932785583,147.57141085820476
140.30143798976437,140.30110914873754
131.86291339391846,131.86383131917734
124.12456098839536,124.12582031310674
121.68456216932454,121.68423328709989
115.66436275907614,115.66288047032972
94.332748582268,94.33334082623313
80.84365273282245,80.84485286308563
65.38166148609704,65.3719537879625
56.686925012372285,56.680100497458874
60.17462987117025,60.16815224835354
60.718971883508104,60.71392262909516
63.34343142792756,63.33809826765458
69.22295783663373,69.22094415037311
68.3929216684532,68.39063522489671
67.54548369209948,67.54445931050516
65.41264496933432,65.41222522308892
66.25552795381452,66.25553683599449
69.71375195216706,69.71383274826502
66.73434622821259,66.73268164938824
67.08252848676298,67.08226850294899
66.14606162975325,66.14585095049618
67.48884737496675,67.48870001742227
67.763711777955,67.76360361080253
71.72097724258316,71.7234264294912
71.2943025844087,71.29644578030606
76.03001509200766,76.03446008880154
76.59587000322854,76.5996363901053
80.40153046095932,80.40434750651094
117.55953905155692,117.55805665276439
133.89727418414287,133.89910074595946
152.50236195686784,152.50361722271498
153.88884352332218,153.88880245689302
163.08677615588434,163.08743960738911
164.02033231129963,164.020837760618
163.72061191827424,163.72122174493632
163.6565763247498,163.65722035015818
165.29849807412444,165.29907273448924
164.0758167366169,164.07634860637012
164.23616784585167,164.23665031836222
160.14762598060048,160.14880928400345
163.6722878528318,163.67281876505663
161.48125971008196,161.48213390731107
160.7111280126729,160.71201989514395
159.4909785011149,159.49208067546044
133.9117232988695,133.91113332819666
128.281646361725,128.27949256391648
124.52093382961642,124.52055458701349
124.79379206189392,124.79384689372044
111.48718041186129,111.48682132866267
95.19953738598721,95.20142518467603
79.94858676644255,79.94874446618701
74.83040997871352,74.82569168691919
60.24619916196231,60.23978247110942
56.477345798007114,56.47115063587913
58.520994574998284,58.516284510621034
60.751466246188464,60.748152556912004
67.37140355284245,67.3684550858784
65.75492695670971,65.75212213681345
67.92410837592101,67.92366783620656
69.40969432837244,69.40951840295376
71.34759659070079,71.34685866442297
69.53323805672122,69.5336835854068
69.3865936689249,69.38713451415073
66.95307178673923,66.95381645682366
66.65625671442294,66.65721228501832
60.55059132966993,60.549557227272
55.4045893393545,55.40892749127752
50.46764026814694,50.47214954151957
56.40452506336588,56.40705532775175
70.58249961653686,70.5855008965949
95.23278869404206,95.23548608519047
141.78462577362825,141.78448082631644
153.2711513989575,153.2724881506578
153.5452588643986,153.5466831082868
156.74796150823028,156.74838952932072
159.80792289722743,159.80853853865344
163.7265134264801,163.72689071836547
163.19242686600973,163.19290741731885
163.57556128784236,163.5760645486012
163.65759136022803,163.65807563391343
162.19484872263246,162.1954474774288
162.90012757323817,162.9007983971148
161.69869160052497,161.69933222455498
160.0392849316613,160.0400892832066
158.45378671465733,158.45410404296717
157.51897938830285,157.5200758785757
152.25430518393244,152.25586384891074
146.03235506177404,146.03348018919266
139.62644876978283,139.62673193328334
132.819878674751,132.8187324906089
124.67406113896011,124.6713599967207
121.82327586822356,121.82082819652845
96.96824471037489,96.96622585686882
83.162602341286,83.16332793306383
74.38872042271744,74.3860690231235
62.60750590767154,62.604512287928664
56.96671159758145,56.96023276512021
55.135750727873315,55.129677270382416
54.94809599885309,54.93819217827644
59.49234308134607,59.48572370647146
66.07204759328826,66.06851834824452
65.43413582418576,65.43265729661391
69.30143530777669,69.30220179560416
74.4986400069245,74.50121513498371
74.14898093691687,74.15173908946403
75.40519671558252,75.40843122994335
74.73005086057753,74.73306478256798
74.56711406691792,74.56927387003547
76.90622364025408,76.90897296927483
74.21819076833249,74.2209894739352
80.17194907642954,80.17792493095405
83.21258362537799,83.21858885959468
80.16914876292859,80.17489467901169
78.91511433733378,78.92051098582081
79.0017540116664,79.00708954818425
77.2889326152887,77.29469285124358
79.5626709522127,79.5689851318015
78.59071049685798,78.5966501437716
79.3480682727629,79.35329934701059
80.80362604303149,80.80918486026972
82.69157645811218,82.69826639216129
82.57256240423654,82.57890363073571
81.51417505639492,81.52021437167127
80.43171124935989,80.43737620418011
80.16964565131607,80.17494287921281
81.09868713930126,81.10376427575939
77.31736030794539,77.32131466725527
77.45279893556884,77.45718459751785
75.65202989519392,75.65637160217366
77.64965615644851,77.65457141999921
77.55728894177096,77.56236518483672
